FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 05/22/2020, 13:01:26, Record, Internal, 11, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"W3", "U3", "Q3", "QA", "QB", "QC", "UA", "UB", "UC", "WA", "WB", "WC"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"EPSOL01", "SEL-735-R203-V0-Z101100-D20190828", "STATION A", 9, 200, 200, 1, 60
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"W3", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"U3", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"Q3", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QA", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QB", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"QC", AVG, "VAR", "CTR*PTR", 0.005, 999999999, 1
"UA", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UB", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"UC", AVG, "VA", "CTR*PTR", 0.005, 999999999, 1
"WA", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WB", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
"WC", AVG, "W", "CTR*PTR", 0.005, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
672, 04/01/2020, 09:24:00, "...", 117.3965683, 133.11878967, 62.75822067, 62.75822067, 0, 0, 133.11878967, 0, 0, 117.3965683, 0, 0
671, 04/01/2020, 09:25:00, "...", 116.96646118, 132.80366516, 62.89350891, 62.89350891, 0, 0, 132.80366516, 0, 0, 116.96646118, 0, 0
670, 04/01/2020, 09:26:00, "...", 116.72666168, 132.5765686, 62.8599472, 62.8599472, 0, 0, 132.5765686, 0, 0, 116.72666168, 0, 0
669, 04/01/2020, 09:27:00, "...", 116.82032013, 132.6486969, 62.8380661, 62.8380661, 0, 0, 132.6486969, 0, 0, 116.82032013, 0, 0
668, 04/01/2020, 09:28:00, "...", 116.50140381, 132.3991394, 62.90371323, 62.90371323, 0, 0, 132.3991394, 0, 0, 116.50140381, 0, 0
667, 04/01/2020, 09:29:00, "...", 116.15683746, 132.01095581, 62.72485733, 62.72485733, 0, 0, 132.01095581, 0, 0, 116.15683746, 0, 0
666, 04/01/2020, 09:30:00, "...", 72.73116302, 82.75082397, 39.39332199, 39.39332199, 0, 0, 82.75082397, 0, 0, 72.73116302, 0, 0
665, 04/01/2020, 09:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
664, 04/01/2020, 09:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
663, 04/01/2020, 09:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
662, 04/01/2020, 09:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
661, 04/01/2020, 09:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
660, 04/01/2020, 09:36:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
659, 04/01/2020, 09:37:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
658, 04/01/2020, 09:38:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
657, 04/01/2020, 09:39:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
656, 04/01/2020, 09:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
655, 04/01/2020, 09:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
654, 04/01/2020, 09:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
653, 04/01/2020, 09:43:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
652, 04/01/2020, 09:44:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
651, 04/01/2020, 09:45:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
650, 04/01/2020, 09:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
649, 04/01/2020, 09:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
648, 04/01/2020, 09:48:00, "...", 110.0395813, 121.5385437, 51.57143402, 51.57143402, 0, 0, 121.5385437, 0, 0, 110.0395813, 0, 0
647, 04/01/2020, 09:49:00, "...", 124.91313171, 140.18659973, 63.62836456, 63.62836456, 0, 0, 140.18659973, 0, 0, 124.91313171, 0, 0
646, 04/01/2020, 09:50:00, "...", 127.16660309, 142.33624268, 63.93857574, 63.93857574, 0, 0, 142.33624268, 0, 0, 127.16660309, 0, 0
645, 04/01/2020, 09:51:00, "...", 128.57823181, 143.66633606, 64.09033966, 64.09033966, 0, 0, 143.66633606, 0, 0, 128.57823181, 0, 0
644, 04/01/2020, 09:52:00, "...", 128.13931274, 143.44741821, 64.47796631, 64.47796631, 0, 0, 143.44741821, 0, 0, 128.13931274, 0, 0
643, 04/01/2020, 09:53:00, "...", 127.25765991, 142.70175171, 64.56941986, 64.56941986, 0, 0, 142.70175171, 0, 0, 127.25765991, 0, 0
642, 04/01/2020, 09:54:00, "...", 126.47985077, 141.89373779, 64.3164978, 64.3164978, 0, 0, 141.89373779, 0, 0, 126.47985077, 0, 0
641, 04/01/2020, 09:55:00, "...", 125.58828735, 141.03565979, 64.17614746, 64.17614746, 0, 0, 141.03565979, 0, 0, 125.58828735, 0, 0
640, 04/01/2020, 09:56:00, "...", 125.24473572, 140.64289856, 63.98522186, 63.98522186, 0, 0, 140.64289856, 0, 0, 125.24473572, 0, 0
639, 04/01/2020, 09:57:00, "...", 124.58226776, 140.0255127, 63.92432404, 63.92432404, 0, 0, 140.0255127, 0, 0, 124.58226776, 0, 0
638, 04/01/2020, 09:58:00, "...", 123.71298981, 139.27952576, 63.98302841, 63.98302841, 0, 0, 139.27952576, 0, 0, 123.71298981, 0, 0
637, 04/01/2020, 09:59:00, "...", 123.27306366, 138.92765808, 64.06705475, 64.06705475, 0, 0, 138.92765808, 0, 0, 123.27306366, 0, 0
636, 04/01/2020, 10:00:00, "...", 122.94029236, 138.58999634, 63.97515488, 63.97515488, 0, 0, 138.58999634, 0, 0, 122.94029236, 0, 0
635, 04/01/2020, 10:01:00, "...", 122.38583374, 137.99075317, 63.74245834, 63.74245834, 0, 0, 137.99075317, 0, 0, 122.38583374, 0, 0
634, 04/01/2020, 10:02:00, "...", 121.94750214, 137.58351135, 63.70229721, 63.70229721, 0, 0, 137.58351135, 0, 0, 121.94750214, 0, 0
633, 04/01/2020, 10:03:00, "...", 121.30499268, 136.87471008, 63.40143585, 63.40143585, 0, 0, 136.87471008, 0, 0, 121.30499268, 0, 0
632, 04/01/2020, 10:04:00, "...", 120.90932465, 136.46339417, 63.27037048, 63.27037048, 0, 0, 136.46339417, 0, 0, 120.90932465, 0, 0
631, 04/01/2020, 10:05:00, "...", 120.57713318, 136.10443115, 63.13097, 63.13097, 0, 0, 136.10443115, 0, 0, 120.57713318, 0, 0
630, 04/01/2020, 10:06:00, "...", 119.50276184, 134.72386169, 62.20568848, 62.20568848, 0, 0, 134.72386169, 0, 0, 119.50276184, 0, 0
629, 04/01/2020, 10:07:00, "...", 118.68832397, 133.85299683, 61.88427734, 61.88427734, 0, 0, 133.85299683, 0, 0, 118.68832397, 0, 0
628, 04/01/2020, 10:08:00, "...", 118.30831909, 133.46922302, 61.78289795, 61.78289795, 0, 0, 133.46922302, 0, 0, 118.30831909, 0, 0
627, 04/01/2020, 10:09:00, "...", 118.10437775, 133.4021759, 62.02784348, 62.02784348, 0, 0, 133.4021759, 0, 0, 118.10437775, 0, 0
626, 04/01/2020, 10:10:00, "...", 117.67955017, 132.98022461, 61.92910004, 61.92910004, 0, 0, 132.98022461, 0, 0, 117.67955017, 0, 0
625, 04/01/2020, 10:11:00, "...", 37.26181793, 42.20764923, 19.77806854, 19.77806854, 0, 0, 42.20764923, 0, 0, 37.26181793, 0, 0
624, 04/01/2020, 10:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
623, 04/01/2020, 10:13:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
622, 04/01/2020, 10:14:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
621, 04/01/2020, 10:15:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
620, 04/01/2020, 10:16:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
619, 04/01/2020, 10:17:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
618, 04/01/2020, 10:18:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
617, 04/01/2020, 10:19:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
616, 04/01/2020, 10:20:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
615, 04/01/2020, 10:21:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
614, 04/01/2020, 10:22:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
613, 04/01/2020, 10:23:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
612, 04/01/2020, 10:24:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
611, 04/01/2020, 10:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
610, 04/01/2020, 10:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
609, 04/01/2020, 10:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
608, 04/01/2020, 10:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
607, 04/01/2020, 10:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
606, 04/01/2020, 10:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
605, 04/01/2020, 10:31:00, "...", 107.31663513, 118.76641846, 50.77179718, 50.77179718, 0, 0, 118.76641846, 0, 0, 107.31663513, 0, 0
604, 04/01/2020, 10:32:00, "...", 121.01758575, 136.22447205, 62.539505, 62.539505, 0, 0, 136.22447205, 0, 0, 121.01758575, 0, 0
603, 04/01/2020, 10:33:00, "...", 121.26714325, 137.04632568, 63.5130806, 63.5130806, 0, 0, 137.04632568, 0, 0, 121.26714325, 0, 0
602, 04/01/2020, 10:34:00, "...", 121.62783051, 136.88154602, 62.79466629, 62.79466629, 0, 0, 136.88154602, 0, 0, 121.62783051, 0, 0
601, 04/01/2020, 10:35:00, "...", 121.23213959, 136.56295776, 62.8660202, 62.8660202, 0, 0, 136.56295776, 0, 0, 121.23213959, 0, 0
600, 04/01/2020, 10:36:00, "...", 120.86088562, 136.15684509, 62.69988251, 62.69988251, 0, 0, 136.15684509, 0, 0, 120.86088562, 0, 0
599, 04/01/2020, 10:37:00, "...", 120.32469177, 135.64170837, 62.61462021, 62.61462021, 0, 0, 135.64170837, 0, 0, 120.32469177, 0, 0
598, 04/01/2020, 10:38:00, "...", 119.9874649, 135.30636597, 62.53613663, 62.53613663, 0, 0, 135.30636597, 0, 0, 119.9874649, 0, 0
597, 04/01/2020, 10:39:00, "...", 119.71107483, 135.05349731, 62.51903915, 62.51903915, 0, 0, 135.05349731, 0, 0, 119.71107483, 0, 0
596, 04/01/2020, 10:40:00, "...", 119.53822327, 134.8530426, 62.41704941, 62.41704941, 0, 0, 134.8530426, 0, 0, 119.53822327, 0, 0
595, 04/01/2020, 10:41:00, "...", 119.24186707, 134.58879089, 62.4135437, 62.4135437, 0, 0, 134.58879089, 0, 0, 119.24186707, 0, 0
594, 04/01/2020, 10:42:00, "...", 118.9234848, 134.18615723, 62.15367126, 62.15367126, 0, 0, 134.18615723, 0, 0, 118.9234848, 0, 0
593, 04/01/2020, 10:43:00, "...", 118.59505463, 133.79756165, 61.94306564, 61.94306564, 0, 0, 133.79756165, 0, 0, 118.59505463, 0, 0
592, 04/01/2020, 10:44:00, "...", 118.37005615, 133.61834717, 61.98654938, 61.98654938, 0, 0, 133.61834717, 0, 0, 118.37005615, 0, 0
591, 04/01/2020, 10:45:00, "...", 118.17124176, 133.46202087, 62.02920532, 62.02920532, 0, 0, 133.46202087, 0, 0, 118.17124176, 0, 0
590, 04/01/2020, 10:46:00, "...", 117.98644257, 133.27696228, 61.98300552, 61.98300552, 0, 0, 133.27696228, 0, 0, 117.98644257, 0, 0
589, 04/01/2020, 10:47:00, "...", 117.68847656, 133.00828552, 61.97223663, 61.97223663, 0, 0, 133.00828552, 0, 0, 117.68847656, 0, 0
588, 04/01/2020, 10:48:00, "...", 114.49317932, 129.54121399, 60.52502441, 60.52502441, 0, 0, 129.54121399, 0, 0, 114.49317932, 0, 0
587, 04/01/2020, 10:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
586, 04/01/2020, 10:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
585, 04/01/2020, 10:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
584, 04/01/2020, 10:52:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
583, 04/01/2020, 10:53:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
582, 04/01/2020, 10:54:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
581, 04/01/2020, 10:55:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
580, 04/01/2020, 10:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
579, 04/01/2020, 10:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
578, 04/01/2020, 10:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
577, 04/01/2020, 10:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
576, 04/01/2020, 11:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
575, 04/01/2020, 11:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
574, 04/01/2020, 11:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
573, 04/01/2020, 11:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
572, 04/01/2020, 11:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
571, 04/01/2020, 11:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
570, 04/01/2020, 11:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
569, 04/01/2020, 11:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
568, 04/01/2020, 11:08:00, "...", 134.99272156, 150.06230164, 65.43765259, 65.43765259, 0, 0, 150.06230164, 0, 0, 134.99272156, 0, 0
567, 04/01/2020, 11:09:00, "...", 120.35933685, 135.93780518, 63.18628693, 63.18628693, 0, 0, 135.93780518, 0, 0, 120.35933685, 0, 0
566, 04/01/2020, 11:10:00, "...", 121.45768738, 137.00601196, 63.39230347, 63.39230347, 0, 0, 137.00601196, 0, 0, 121.45768738, 0, 0
565, 04/01/2020, 11:11:00, "...", 121.72938538, 137.32646179, 63.56455612, 63.56455612, 0, 0, 137.32646179, 0, 0, 121.72938538, 0, 0
564, 04/01/2020, 11:12:00, "...", 121.50707245, 137.03564453, 63.36183548, 63.36183548, 0, 0, 137.03564453, 0, 0, 121.50707245, 0, 0
563, 04/01/2020, 11:13:00, "...", 121.14942169, 136.68499756, 63.2893486, 63.2893486, 0, 0, 136.68499756, 0, 0, 121.14942169, 0, 0
562, 04/01/2020, 11:14:00, "...", 120.84176636, 136.32617188, 63.10340881, 63.10340881, 0, 0, 136.32617188, 0, 0, 120.84176636, 0, 0
561, 04/01/2020, 11:15:00, "...", 120.59112549, 136.09382629, 63.08125305, 63.08125305, 0, 0, 136.09382629, 0, 0, 120.59112549, 0, 0
560, 04/01/2020, 11:16:00, "...", 120.45650482, 136.07498169, 63.29730225, 63.29730225, 0, 0, 136.07498169, 0, 0, 120.45650482, 0, 0
559, 04/01/2020, 11:17:00, "...", 120.10855865, 135.64625549, 63.03796768, 63.03796768, 0, 0, 135.64625549, 0, 0, 120.10855865, 0, 0
558, 04/01/2020, 11:18:00, "...", 119.65927887, 135.13589478, 62.79582214, 62.79582214, 0, 0, 135.13589478, 0, 0, 119.65927887, 0, 0
557, 04/01/2020, 11:19:00, "...", 119.4286499, 134.93409729, 62.80086517, 62.80086517, 0, 0, 134.93409729, 0, 0, 119.4286499, 0, 0
556, 04/01/2020, 11:20:00, "...", 119.21255493, 134.71105957, 62.73263168, 62.73263168, 0, 0, 134.71105957, 0, 0, 119.21255493, 0, 0
555, 04/01/2020, 11:21:00, "...", 118.88418579, 134.40158081, 62.69195175, 62.69195175, 0, 0, 134.40158081, 0, 0, 118.88418579, 0, 0
554, 04/01/2020, 11:22:00, "...", 118.63465118, 134.06872559, 62.4513855, 62.4513855, 0, 0, 134.06872559, 0, 0, 118.63465118, 0, 0
553, 04/01/2020, 11:23:00, "...", 118.29393768, 133.65943909, 62.21993637, 62.21993637, 0, 0, 133.65943909, 0, 0, 118.29393768, 0, 0
552, 04/01/2020, 11:24:00, "...", 118.02601624, 133.43600464, 62.24921417, 62.24921417, 0, 0, 133.43600464, 0, 0, 118.02601624, 0, 0
551, 04/01/2020, 11:25:00, "...", 59.47854614, 67.26412964, 31.41214752, 31.41214752, 0, 0, 67.26412964, 0, 0, 59.47854614, 0, 0
550, 04/01/2020, 11:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
549, 04/01/2020, 11:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
548, 04/01/2020, 11:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
547, 04/01/2020, 11:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
546, 04/01/2020, 11:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
545, 04/01/2020, 11:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
544, 04/01/2020, 11:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
543, 04/01/2020, 11:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
542, 04/01/2020, 11:34:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
541, 04/01/2020, 11:35:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
540, 04/01/2020, 11:36:00, "...", 44.51482773, 49.41586685, 21.35171509, 21.35171509, 0, 0, 49.41586685, 0, 0, 44.51482773, 0, 0
539, 04/01/2020, 11:37:00, "...", 125.98303223, 140.8838501, 63.02974319, 63.02974319, 0, 0, 140.8838501, 0, 0, 125.98303223, 0, 0
538, 04/01/2020, 11:38:00, "...", 118.66938782, 134.07315063, 62.39462662, 62.39462662, 0, 0, 134.07315063, 0, 0, 118.66938782, 0, 0
537, 04/01/2020, 11:39:00, "(2;3)", 24.86404419, 32.4955864, 5.95473909, 0.49166644, 5.46307278, 0, 27.03150749, 5.46408033, 0, 24.93167305, -0.06762899, 0
536, 04/01/2020, 11:40:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
535, 04/01/2020, 11:41:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
534, 04/01/2020, 11:42:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
533, 04/01/2020, 11:43:00, "...", 112.96806335, 125.17353058, 53.88866806, 53.88866806, 0, 0, 125.17353058, 0, 0, 112.96806335, 0, 0
532, 04/01/2020, 11:44:00, "...", 120.3405838, 135.88183594, 63.10207748, 63.10207748, 0, 0, 135.88183594, 0, 0, 120.3405838, 0, 0
531, 04/01/2020, 11:45:00, "...", 120.51294708, 136.04312134, 63.12129974, 63.12129974, 0, 0, 136.04312134, 0, 0, 120.51294708, 0, 0
530, 04/01/2020, 11:46:00, "...", 121.78923798, 137.2482605, 63.28009415, 63.28009415, 0, 0, 137.2482605, 0, 0, 121.78923798, 0, 0
529, 04/01/2020, 11:47:00, "...", 122.18322754, 137.56988525, 63.21934509, 63.21934509, 0, 0, 137.56988525, 0, 0, 122.18322754, 0, 0
528, 04/01/2020, 11:48:00, "...", 122.05450439, 137.53004456, 63.3809433, 63.3809433, 0, 0, 137.53004456, 0, 0, 122.05450439, 0, 0
527, 04/01/2020, 11:49:00, "...", 121.59280396, 137.1678772, 63.4835434, 63.4835434, 0, 0, 137.1678772, 0, 0, 121.59280396, 0, 0
526, 04/01/2020, 11:50:00, "...", 121.24396515, 136.81396484, 63.38718414, 63.38718414, 0, 0, 136.81396484, 0, 0, 121.24396515, 0, 0
525, 04/01/2020, 11:51:00, "...", 120.84346008, 136.3976593, 63.25454712, 63.25454712, 0, 0, 136.3976593, 0, 0, 120.84346008, 0, 0
524, 04/01/2020, 11:52:00, "...", 120.5157547, 136.03814697, 63.10514832, 63.10514832, 0, 0, 136.03814697, 0, 0, 120.5157547, 0, 0
523, 04/01/2020, 11:53:00, "...", 120.13535309, 135.59962463, 62.88650513, 62.88650513, 0, 0, 135.59962463, 0, 0, 120.13535309, 0, 0
522, 04/01/2020, 11:54:00, "...", 119.70914459, 135.16571045, 62.76490021, 62.76490021, 0, 0, 135.16571045, 0, 0, 119.70914459, 0, 0
521, 04/01/2020, 11:55:00, "...", 119.93153381, 135.73165894, 63.55550766, 63.55550766, 0, 0, 135.73165894, 0, 0, 119.93153381, 0, 0
520, 04/01/2020, 11:56:00, "...", 120.11697388, 136.0344696, 63.85312653, 63.85312653, 0, 0, 136.0344696, 0, 0, 120.11697388, 0, 0
519, 04/01/2020, 11:57:00, "...", 81.286026, 92.21508789, 43.45514297, 43.45514297, 0, 0, 92.21508789, 0, 0, 81.286026, 0, 0
518, 04/01/2020, 11:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
517, 04/01/2020, 11:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
516, 04/01/2020, 12:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
515, 04/01/2020, 12:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
514, 04/01/2020, 12:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
513, 04/01/2020, 12:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
512, 04/01/2020, 12:04:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
511, 04/01/2020, 12:05:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
510, 04/01/2020, 12:06:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
509, 04/01/2020, 12:07:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
508, 04/01/2020, 12:08:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
507, 04/01/2020, 12:09:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
506, 04/01/2020, 12:10:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
505, 04/01/2020, 12:11:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
504, 04/01/2020, 12:12:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
503, 04/01/2020, 12:13:00, "...", 70.00492096, 77.48936462, 33.1198616, 33.1198616, 0, 0, 77.48936462, 0, 0, 70.00492096, 0, 0
502, 04/01/2020, 12:14:00, "...", 122.89128113, 138.04833984, 62.86346436, 62.86346436, 0, 0, 138.04833984, 0, 0, 122.89128113, 0, 0
501, 04/01/2020, 12:15:00, "...", 118.93515778, 134.41305542, 62.61919022, 62.61919022, 0, 0, 134.41305542, 0, 0, 118.93515778, 0, 0
500, 04/01/2020, 12:16:00, "...", 119.71643066, 135.23033142, 62.89011765, 62.89011765, 0, 0, 135.23033142, 0, 0, 119.71643066, 0, 0
499, 04/01/2020, 12:17:00, "...", 119.8996048, 135.34909058, 62.79644775, 62.79644775, 0, 0, 135.34909058, 0, 0, 119.8996048, 0, 0
498, 04/01/2020, 12:18:00, "...", 119.71312714, 135.08537292, 62.58390045, 62.58390045, 0, 0, 135.08537292, 0, 0, 119.71312714, 0, 0
497, 04/01/2020, 12:19:00, "...", 119.50647736, 134.89477539, 62.56793213, 62.56793213, 0, 0, 134.89477539, 0, 0, 119.50647736, 0, 0
496, 04/01/2020, 12:20:00, "...", 119.30311584, 134.63809204, 62.40299988, 62.40299988, 0, 0, 134.63809204, 0, 0, 119.30311584, 0, 0
495, 04/01/2020, 12:21:00, "...", 13.72564411, 113.93930817, 7.00434446, 7.00434446, 0, 0, 113.93930817, 0, 0, 13.72564411, 0, 0
494, 04/01/2020, 12:22:00, "...", 118.83905792, 134.21867371, 62.38473511, 62.38473511, 0, 0, 134.21867371, 0, 0, 118.83905792, 0, 0
493, 04/01/2020, 12:23:00, "...", 118.73457336, 134.19741821, 62.53765106, 62.53765106, 0, 0, 134.19741821, 0, 0, 118.73457336, 0, 0
492, 04/01/2020, 12:24:00, "...", 28.72079849, 32.48088837, 15.04229641, 15.04229641, 0, 0, 32.48088837, 0, 0, 28.72079849, 0, 0
491, 04/01/2020, 12:25:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
490, 04/01/2020, 12:26:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
489, 04/01/2020, 12:27:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
488, 04/01/2020, 12:28:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
487, 04/01/2020, 12:29:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
486, 04/01/2020, 12:30:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
485, 04/01/2020, 12:31:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
484, 04/01/2020, 12:32:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
483, 04/01/2020, 12:33:00, "...", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
482, 04/01/2020, 12:34:00, "...", 123.39091492, 136.63040161, 58.35282135, 19.34548378, 19.71314621, 19.29418945, 45.42575455, 45.90335083, 45.30129242, 41.04983521, 41.40501022, 40.9360733
481, 04/01/2020, 12:35:00, "...", 410.02944946, 454.6434021, 196.27067566, 64.95534515, 66.5213623, 64.7939682, 151.09799194, 152.92044067, 150.62498474, 136.40400696, 137.66984558, 135.95556641
